ptest -- memset version 1.0
start	0	end	512
incr	1	ntry	10000
align	0	verbose	0
raw	1	diff	0
compare	1	baseline	0
seed	0	rand	1
rand_align	0	testmask	0x00
bytes   	   local	        	    i386	        	    i586	        	    i686	        	 i686fix	        	  lx_zan	        	 lx_simp	        	  lx_hyb	        	lx_hyb_BA	        	  lx_mmx	        	lx_mmx64	        	lx_mmx64simp	        	lx_mmx64_BA	        
       0	   0.000%	  74.873	  -1.215%	  75.783	  -4.587%	  78.308	  22.536%	  58.000	  22.536%	  58.000	  -2.219%	  76.535	   7.845%	  69.000	   1.167%	  74.000	   1.167%	  74.000	 -15.482%	  86.465	 -14.743%	  85.912	 -10.382%	  82.647	 -14.728%	  85.901
       1	   0.000%	  84.039	  -1.243%	  85.084	  -1.388%	  85.206	   0.931%	  83.257	   0.914%	  83.271	  -2.043%	  85.756	   6.889%	  78.249	   0.938%	  83.251	   0.920%	  83.266	 -13.840%	  95.670	 -13.211%	  95.142	  -9.369%	  91.913	 -13.167%	  95.105
       2	   0.000%	  85.054	  -1.144%	  86.027	  -1.781%	  86.569	   0.949%	  84.247	   0.929%	  84.264	  -1.989%	  86.746	   6.828%	  79.246	   0.960%	  84.238	   0.955%	  84.242	 -13.701%	  96.707	 -13.034%	  96.140	  -8.276%	  92.094	 -13.054%	  96.157
       3	   0.000%	  87.159	  -0.936%	  87.975	  -0.740%	  87.804	   1.007%	  86.281	   0.993%	  86.294	  -1.738%	  88.674	   6.740%	  81.284	   1.037%	  86.255	   1.027%	  86.264	 -13.230%	  98.690	 -12.613%	  98.152	  -8.868%	  94.888	 -12.664%	  98.197
       4	   0.000%	  88.032	  -1.150%	  89.045	   3.146%	  85.262	   5.415%	  83.265	   5.392%	  83.286	   2.552%	  85.786	  11.114%	  78.248	   5.398%	  83.280	   5.456%	  83.229	  -8.692%	  95.684	  -8.094%	  95.157	  -4.386%	  91.893	  -8.101%	  95.163
       5	   0.000%	  89.039	  -1.111%	  90.028	  -0.290%	  89.297	   1.967%	  87.288	   1.986%	  87.271	  -0.755%	  89.712	   7.602%	  82.270	   1.990%	  87.267	   1.987%	  87.270	 -11.980%	  99.706	 -11.341%	  99.137	  -7.621%	  95.824	 -11.357%	  99.151
       6	   0.000%	  90.192	   0.098%	  90.103	  -0.406%	  90.558	   2.129%	  88.272	   2.143%	  88.259	  -0.686%	  90.810	   7.732%	  83.218	   2.133%	  88.268	   2.165%	  88.239	 -11.685%	 100.731	 -11.025%	 100.135	  -6.574%	  96.121	 -10.903%	 100.025
       7	   0.000%	  91.142	  -0.955%	  92.013	  -0.030%	  91.170	   2.071%	  89.255	   2.036%	  89.287	  -0.603%	  91.692	   7.569%	  84.244	   2.061%	  89.264	   2.049%	  89.275	 -11.593%	 101.708	 -10.939%	 101.113	  -6.493%	  97.060	 -10.990%	 101.158
       8	   0.000%	  92.063	  -1.030%	  93.011	   5.921%	  86.612	   8.440%	  84.293	   8.445%	  84.289	   5.764%	  86.756	  13.928%	  79.240	   8.509%	  84.230	   8.449%	  84.285	  -5.064%	  96.725	  -4.444%	  96.154	  -0.057%	  92.115	  -4.438%	  96.149
       9	   0.000%	  94.124	   0.070%	  94.058	   3.041%	  91.262	   5.149%	  89.278	   5.138%	  89.289	   2.486%	  91.784	  10.476%	  84.264	   5.171%	  89.257	   5.129%	  89.297	  -8.066%	 101.717	  -7.458%	 101.144	  -3.110%	  97.051	  -7.432%	 101.119
