ptest -- memset version 1.0
start	0	end	4096
incr	128	ntry	20000
align	0	verbose	0
raw	1	diff	0
compare	1	baseline	0
seed	0	rand	1
rand_align	1	testmask	0x00
bytes   	   local	        	    i386	        	    i586	        	    i686	        	 i686fix	        	  lx_zan	        	 lx_simp	        	  lx_hyb	        	lx_hyb_BA	        	  lx_mmx	        	lx_mmx64	        	lx_mmx64simp	        	lx_mmx64_BA	        
    1280	   0.000%	 521.815	   0.329%	 520.097	 -61.847%	 844.544	  -8.621%	 566.799	   3.227%	 504.975	   2.851%	 506.940	 -14.934%	 599.743	   2.286%	 509.888	   1.488%	 514.048	  -8.068%	 563.916	   0.308%	 520.207	  -6.262%	 554.493	  11.757%	 460.463
    1408	   0.000%	 563.376	  -0.753%	 567.617	 -62.603%	 916.067	  -9.273%	 615.616	   3.442%	 543.987	   2.676%	 548.303	 -15.657%	 651.587	   2.047%	 551.843	   1.327%	 555.898	  -7.279%	 604.383	   0.174%	 562.399	  -6.520%	 600.111	  12.489%	 493.017
    1536	   0.000%	 606.678	  -0.235%	 608.106	 -63.303%	 990.723	  -9.320%	 663.219	   3.172%	 587.435	   3.301%	 586.649	 -16.377%	 706.037	   2.034%	 594.337	   2.083%	 594.040	  -7.334%	 651.175	   0.685%	 602.522	  -6.164%	 644.073	  12.748%	 529.337
    1664	   0.000%	 649.920	  -0.099%	 650.562	 -64.064%	1066.287	  -9.449%	 711.332	   3.146%	 629.476	   2.757%	 632.002	 -16.490%	 757.089	   2.060%	 636.531	   1.236%	 641.886	  -6.733%	 693.682	   1.258%	 641.742	  -6.064%	 689.328	  14.629%	 554.841
    1792	   0.000%	 690.571	  -0.078%	 691.108	 -65.134%	1140.371	  -9.706%	 757.596	   3.322%	 667.631	   2.569%	 672.833	 -16.870%	 807.073	   1.805%	 678.104	   1.134%	 682.737	  -7.273%	 740.793	   1.213%	 682.191	  -6.569%	 735.932	  14.118%	 593.074
    1920	   0.000%	 731.493	  -0.016%	 731.608	 -66.288%	1216.383	  -9.760%	 802.886	   3.209%	 708.017	   2.630%	 712.257	 -17.740%	 861.264	   1.522%	 720.362	   1.022%	 724.017	  -7.372%	 785.422	   0.350%	 728.933	  -6.666%	 780.252	  13.938%	 629.538
    2048	   0.000%	 773.800	   0.068%	 773.274	 -66.535%	1288.647	  -9.468%	 847.060	   3.422%	 747.322	   3.064%	 750.088	 -18.027%	 913.289	   1.540%	 761.884	   1.189%	 764.598	  -7.760%	 833.850	   0.353%	 771.072	  -7.054%	 828.386	  14.195%	 663.956
    2176	   0.000%	 814.958	  -0.171%	 816.348	 -67.335%	1363.713	 -10.072%	 897.043	   2.724%	 792.761	   2.228%	 796.801	 -18.505%	 965.765	   1.495%	 802.777	   1.283%	 804.500	  -6.188%	 865.390	   0.395%	 811.737	  -6.956%	 871.651	  14.252%	 698.807
    2304	   0.000%	 856.236	  -0.653%	 861.829	 -67.857%	1437.254	 -10.315%	 944.558	   2.782%	 832.413	   2.249%	 836.978	 -18.879%	1017.885	   1.444%	 843.870	   1.527%	 843.157	  -6.943%	 915.687	   0.810%	 849.303	  -6.547%	 912.290	  13.790%	 738.163
    2432	   0.000%	 898.983	  -0.070%	 899.612	 -68.484%	1514.647	 -10.120%	 989.961	   2.901%	 872.904	   2.339%	 877.960	 -19.094%	1070.638	   2.001%	 880.997	   1.073%	 889.337	  -6.879%	 960.822	   0.447%	 894.961	  -6.786%	 959.988	  14.574%	 767.962
    2560	   0.000%	 939.107	  -0.158%	 940.594	 -68.803%	1585.244	 -10.312%	1035.944	   2.418%	 916.401	   2.321%	 917.310	 -19.760%	1124.679	   0.968%	 930.018	   1.148%	 928.328	  -7.403%	1008.633	   0.906%	 930.602	  -7.123%	1006.004	  15.195%	 796.408
    2688	   0.000%	 984.757	  -0.020%	 984.953	 -68.592%	1660.226	 -10.111%	1084.322	   3.193%	 953.312	   2.306%	 962.048	 -19.430%	1176.097	   1.303%	 971.927	   1.614%	 968.868	  -6.531%	1049.072	   0.927%	 975.627	  -7.179%	1055.454	  14.552%	 841.452
    2816	   0.000%	1027.139	  -0.372%	1030.960	 -68.990%	1735.764	 -10.428%	1134.249	   3.087%	 995.435	   2.211%	1004.425	 -19.770%	1230.203	   1.601%	1010.693	   1.334%	1013.435	  -6.046%	1089.244	   1.181%	1015.013	  -6.932%	1098.342	  14.555%	 877.635
    2944	   0.000%	1071.856	   0.311%	1068.519	 -68.724%	1808.482	  -9.797%	1176.870	   3.306%	1036.418	   2.418%	1045.936	 -19.825%	1284.349	   1.725%	1053.364	   0.989%	1061.258	  -6.339%	1139.801	   0.980%	1061.354	  -7.860%	1156.106	  14.728%	 913.994
    3072	   0.000%	1119.303	  -0.150%	1120.985	 -67.994%	1880.358	  -9.561%	1226.315	   3.441%	1080.790	   3.029%	1085.395	 -19.440%	1336.895	   1.817%	1098.961	   1.615%	1101.223	  -5.481%	1180.653	   1.629%	1101.071	  -7.537%	1203.663	  14.088%	 961.616
    3200	   0.000%	1166.596	  -0.021%	1166.841	 -67.630%	1955.569	  -9.165%	1273.519	   4.096%	1118.811	   2.891%	1132.867	 -18.878%	1386.831	   1.974%	1143.570	   1.351%	1150.831	  -4.146%	1214.967	   1.941%	1143.952	  -6.928%	1247.419	  16.236%	 977.183
    3328	   0.000%	1204.463	  -0.381%	1209.057	 -68.390%	2028.194	  -9.957%	1324.398	   3.212%	1165.772	   2.416%	1175.365	 -19.410%	1438.246	   1.531%	1186.020	   1.172%	1190.346	  -3.930%	1251.794	   2.321%	1176.510	  -7.532%	1295.188	  15.125%	1022.288
    3456	   0.000%	1248.011	   0.039%	1247.526	 -68.336%	2100.850	  -9.709%	1369.186	   3.069%	1209.708	   2.474%	1217.130	 -19.652%	1493.266	   1.299%	1231.801	   0.981%	1235.767	  -5.690%	1319.020	   2.798%	1213.098	  -7.219%	1338.109	  15.329%	1056.701
    3584	   0.000%	1288.298	  -0.155%	1290.290	 -68.961%	2176.725	  -9.929%	1416.212	   3.249%	1246.436	   2.389%	1257.524	 -20.062%	1546.759	   0.844%	1277.421	   0.548%	1281.243	  -4.849%	1350.773	   2.032%	1262.125	  -7.834%	1389.219	  14.835%	1097.184
    3712	   0.000%	1335.627	   0.154%	1333.564	 -68.365%	2248.732	  -9.557%	1463.268	   3.313%	1291.379	   2.733%	1299.117	 -19.621%	1597.691	   1.462%	1316.097	   1.159%	1320.147	  -5.800%	1413.091	   2.986%	1295.741	  -7.256%	1432.538	  15.761%	1125.123
    3840	   0.000%	1377.342	  -0.163%	1379.587	 -70.435%	2347.471	 -10.084%	1516.230	   3.167%	1333.718	   2.517%	1342.681	 -19.931%	1651.854	   1.453%	1357.333	   0.704%	1367.640	  -4.994%	1446.122	   1.419%	1357.800	  -7.067%	1474.681	  14.687%	1175.045
    3968	   0.000%	1414.257	  -0.178%	1416.773	 -69.375%	2395.403	 -10.010%	1555.827	   2.937%	1372.721	   2.175%	1383.498	 -20.495%	1704.116	   0.801%	1402.922	   0.581%	1406.045	  -4.299%	1475.051	   2.527%	1378.526	  -7.765%	1524.069	  14.270%	1212.450
    4096	   0.000%	1460.275	  -0.049%	1460.998	 -68.709%	2463.614	 -10.325%	1611.051	   3.171%	1413.973	   2.647%	1421.616	 -20.153%	1754.569	   1.404%	1439.767	   1.143%	1443.581	  -4.760%	1529.781	   2.317%	1426.435	  -7.311%	1567.039	  14.315%	1251.242
