ptest -- memcmp version 1.0
start	0	end	128
incr	1	ntry	10000
align	0	verbose	0
raw	1	diff	0
compare	1	baseline	0
seed	0	rand	1
rand_align	0	testmask	0x00
bytes   	   local	        	    i386	        	    i686	        	  lxCond	        	    lxDw	        
       0	   0.000%	  67.165	   7.935%	  61.835	  11.063%	  59.735	   7.690%	  62.000	 -10.585%	  74.274
       1	   0.000%	  92.595	   6.236%	  86.820	  10.499%	  82.873	   6.319%	  86.743	  -6.393%	  98.515
       2	   0.000%	  98.662	   5.540%	  93.196	 -16.762%	 115.199	   6.522%	  92.227	  -6.403%	 104.979
       3	   0.000%	 102.280	   6.009%	  96.134	 -15.367%	 117.997	   6.013%	  96.130	  -5.627%	 108.036
       4	   0.000%	 105.253	   5.888%	  99.055	  -8.873%	 114.593	   5.804%	  99.145	   5.719%	  99.234
       5	   0.000%	 108.116	   5.506%	 102.163	  -8.395%	 117.192	   5.981%	 101.649	   2.931%	 104.947
       6	   0.000%	 110.710	   4.717%	 105.488	  -9.407%	 121.124	   5.619%	 104.489	   1.488%	 109.063
       7	   0.000%	 113.853	   4.496%	 108.734	  -8.329%	 123.336	   4.903%	 108.270	   1.336%	 112.332
       8	   0.000%	 116.929	   5.161%	 110.894	  -1.415%	 118.583	   5.030%	 111.047	   9.915%	 105.336
       9	   0.000%	 119.963	   5.099%	 113.846	  -1.587%	 121.866	   5.068%	 113.883	   6.931%	 111.648
      10	   0.000%	 122.426	   4.164%	 117.329	  -1.997%	 124.870	   4.806%	 116.543	   5.281%	 115.960
      11	   0.000%	 126.025	   4.561%	 120.277	  -1.424%	 127.819	   4.858%	 119.903	   6.010%	 118.450
      12	   0.000%	 129.098	   4.809%	 122.889	   4.468%	 123.330	   4.610%	 123.147	  14.958%	 109.787
      13	   0.000%	 132.235	   4.686%	 126.038	   3.801%	 127.208	   5.251%	 125.290	  13.274%	 114.681
      14	   0.000%	 135.378	   4.620%	 129.124	   4.273%	 129.593	   4.896%	 128.749	  12.233%	 118.817
      15	   0.000%	 137.751	   4.098%	 132.106	   3.871%	 132.418	   5.200%	 130.588	  11.439%	 121.993
      16	   0.000%	 140.752	   4.093%	 134.990	   9.243%	 127.742	   4.681%	 134.163	  19.954%	 112.666
      17	   0.000%	 143.964	   3.934%	 138.301	   9.474%	 130.324	   4.559%	 137.400	  17.699%	 118.483
