ptest -- memcmp version 1.0
start	3	end	2049
incr	33	ntry	10016
align	31	verbose	0
raw	1	diff	0
compare	1	baseline	0
seed	0	rand	1
rand_align	1	testmask	0x00
bytes   	   local	        	    i386	        	    i686	        	  lxCond	        	    lxDw	        
     927	   0.000%	2855.858	   0.862%	2831.228	  53.257%	1334.904	   0.451%	2842.966	  59.911%	1144.892
     960	   0.000%	2930.192	  -0.054%	2931.777	  53.109%	1373.993	   0.530%	2914.652	  59.882%	1175.543
     993	   0.000%	3019.139	  -0.064%	3021.082	  54.038%	1387.657	  -0.702%	3040.333	  60.229%	1200.754
    1026	   0.000%	3117.737	  -0.070%	3119.931	  53.757%	1441.735	   0.946%	3088.250	  59.929%	1249.301
    1059	   0.000%	3197.144	  -0.248%	3205.081	  53.553%	1484.993	   1.185%	3159.264	  60.653%	1257.990
    1092	   0.000%	3285.756	   0.306%	3275.714	  53.700%	1521.311	  -0.227%	3293.204	  60.749%	1289.696
    1125	   0.000%	3368.626	   0.314%	3358.062	  53.699%	1559.697	  -0.105%	3372.154	  60.815%	1319.989
    1158	   0.000%	3463.187	  -0.060%	3465.255	  53.432%	1612.720	  -0.101%	3466.671	  61.022%	1349.864
    1191	   0.000%	3516.235	  -0.151%	3521.556	  53.531%	1633.972	  -0.517%	3534.406	  60.237%	1398.160
    1224	   0.000%	3623.055	   0.053%	3621.136	  53.766%	1675.098	   0.854%	3592.123	  60.989%	1413.403
    1257	   0.000%	3693.941	   0.372%	3680.202	  54.020%	1698.457	   0.696%	3668.231	  61.044%	1439.024
    1290	   0.000%	3723.063	  -1.025%	3761.219	  53.975%	1713.525	  -1.002%	3760.366	  60.436%	1472.982
    1323	   0.000%	3815.754	  -0.356%	3829.336	  53.689%	1767.121	   0.120%	3811.188	  60.835%	1494.432
    1356	   0.000%	3866.690	   0.102%	3862.740	  53.632%	1792.900	  -0.068%	3869.329	  59.509%	1565.674
    1389	   0.000%	3968.384	   0.155%	3962.221	  54.701%	1797.634	   0.415%	3951.912	  60.100%	1583.366
    1422	   0.000%	4014.339	  -0.200%	4022.365	  53.722%	1857.772	   0.413%	3997.775	  60.168%	1598.978
    1455	   0.000%	4042.686	   0.327%	4029.474	  53.451%	1881.838	   0.247%	4032.696	  59.482%	1638.011
    1488	   0.000%	4113.992	  -0.247%	4124.147	  54.137%	1886.818	  -0.224%	4123.205	  59.612%	1661.552
    1521	   0.000%	4159.978	  -0.862%	4195.834	  54.427%	1895.833	  -0.053%	4162.176	  59.773%	1673.451
    1554	   0.000%	4196.020	  -1.470%	4257.698	  53.566%	1948.396	  -1.008%	4238.330	  59.730%	1689.719
    1587	   0.000%	4307.826	   1.447%	4245.495	  54.435%	1962.840	   0.682%	4278.431	  59.976%	1724.160
    1620	   0.000%	4266.708	   0.248%	4256.109	  52.910%	2009.202	  -1.241%	4319.651	  59.391%	1732.673
    1653	   0.000%	4389.516	   1.260%	4334.217	  54.190%	2010.835	  -0.381%	4406.249	  60.308%	1742.307
    1686	   0.000%	4372.847	   0.001%	4372.821	  54.452%	1991.731	  -1.306%	4429.970	  59.036%	1791.276
    1719	   0.000%	4419.809	  -1.543%	4488.015	  53.761%	2043.686	  -0.472%	4440.660	  59.188%	1803.832
    1752	   0.000%	4468.583	  -0.261%	4480.236	  54.674%	2025.414	  -1.426%	4532.310	  59.664%	1802.462
    1785	   0.000%	4532.409	  -0.084%	4536.201	  54.437%	2065.097	   1.981%	4442.607	  60.246%	1801.821
    1818	   0.000%	4587.991	  -0.007%	4588.323	  55.314%	2050.171	   0.568%	4561.951	  60.541%	1810.362
    1851	   0.000%	4640.802	   2.680%	4516.408	  54.919%	2092.109	   1.252%	4582.701	  60.492%	1833.495
    1884	   0.000%	4729.926	  -0.282%	4743.243	  56.527%	2056.218	   1.797%	4644.920	  61.217%	1834.405
    1917	   0.000%	4677.527	   1.032%	4629.259	  55.921%	2061.830	  -0.196%	4686.713	  60.775%	1834.737
    1950	   0.000%	4672.886	  -0.805%	4710.515	  55.734%	2068.521	  -0.895%	4714.691	  60.584%	1841.870
    1983	   0.000%	4734.844	  -1.608%	4810.992	  54.411%	2158.574	  -0.410%	4754.239	  61.352%	1829.905
    2016	   0.000%	4814.641	   1.899%	4723.216	  56.045%	2116.269	   0.537%	4788.767	  61.813%	1838.569
    2049	   0.000%	4824.699	   2.699%	4694.483	  57.232%	2063.407	   2.369%	4710.408	  61.407%	1862.000
